Tên công ty,Mã số thuế,Người đại diện,Địa chỉ
CÔNG TY TNHH ĐIỆN VÀ CƠ KHÍ PHAN NGUYỄN,0106707134,Mã số thuế: 0106707134,"Số nhà 19, ngõ 144, phố Ái Mộ, Phường Bồ Đề, Quận Long Biên, Thành phố Hà Nội, Việt Nam"
CÔNG TY TNHH SẢN XUẤT VÀ THƯƠNG MẠI LUMINA,0107068145,Mã số thuế: 0107068145,"Ô số 21, Lô Liền Kề 23, Khu đô thị Vân Canh, đường 70, Xã Vân Canh, Huyện Hoài Đức, Thành phố Hà Nội, Việt Nam"
CÔNG TY CỔ PHẦN SÁNG TẠO CÔNG NGHỆ CAO VIỆT NAM,0106080157,Mã số thuế: 0106080157,"Số 1 ngõ 1 phố Tạ Quang Bửu, Phường Bách Khoa, Quận Hai Bà Trưng, Thành phố Hà Nội, Việt Nam"
CÔNG TY CỔ PHẦN ĐẦU TƯ KINGDOM OF LIGHTS,0106638554,Mã số thuế: 0106638554,"Số 4 ngõ 210 đường Thúy Hội, Xã Tân Hội, Huyện Đan Phượng, Thành phố Hà Nội, Việt Nam"
CÔNG TY TNHH GOOD LIGHT,0312363859,Mã số thuế: 0312363859,"420B Lê Trọng Tấn, Phường Tây Thạnh, Quận Tân Phú, Thành phố Hồ Chí Minh, Việt Nam"
CHI NHÁNH CÔNG TY CỔ PHẦN CÔNG NGHIỆP VÀ THIẾT BỊ CHIẾU SÁNG DUHAL (TỈNH TIỀN GIANG),1200512952-001,Mã số thuế: 1200512952-001,"415/5 Đường Song Hành Hà Nội, Khu phố 6, Phường Trường Thọ, Thành phố Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam"
CÔNG TY CỔ PHẦN PHÁT TRIỂN Ý TƯỞNG SÁNG TẠO VIỆT NAM,0107249670,Mã số thuế: 0107249670,"Tầng 6, tòa nhà Việt Á, số 9 phố Duy Tân, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Thành phố Hà Nội, Việt Nam"
CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ CÔNG NGHỆ VIỆT VƯƠNG,0107354065,Mã số thuế: 0107354065,"T4-C8 TT1, Khu ĐTM Văn Quán, Yên Phúc, Phường Phúc La, Quận Hà Đông, Thành phố Hà Nội, Việt Nam"
ĐỊA ĐIỂM GIAO DỊCH - CÔNG TY TNHH SẢN XUẤT & THƯƠNG MẠI THIẾT BỊ ĐIỆN ĐẠI HỒNG PHÚC,0400443655-004,Mã số thuế: 0400443655-004,"Khu dân cư Hòa Phát 4, Phường Hoà An, Quận Cẩm Lệ, Thành phố Đà Nẵng, Việt Nam"
DAHOPHU PLAZA - CÔNG TY TNHH SẢN XUẤT & THƯƠNG MẠI THIẾT BỊ ĐIỆN ĐẠI HỒNG PHÚC,0400443655-005,Mã số thuế: 0400443655-005,"Lô A1-20 KDC số 1 Nguyễn Tri Phương, Phường Hoà Thuận Tây, Quận Hải Châu, Thành phố Đà Nẵng, Việt Nam"
KHO HÀNG - CÔNG TY TNHH SẢN XUẤT & THƯƠNG MẠI THIẾT BỊ ĐIỆN ĐẠI HỒNG PHÚC,0400443655-003,Mã số thuế: 0400443655-003,"Khu dân cư Hòa Phát 4, Phường Hoà An, Quận Cẩm Lệ, Thành phố Đà Nẵng, Việt Nam"
KHO HÀNG - CÔNG TY TNHH SẢN XUẤT & THƯƠNG MẠI THIẾT BỊ ĐIỆN ĐẠI HỒNG PHÚC,0400443655-002,Mã số thuế: 0400443655-002,"35- Ngô Quyền, Phường Thọ Quang, Quận Sơn Trà, Thành phố Đà Nẵng, Việt Nam"
CHI NHÁNH CÔNG TY TNHH  ĐẠI QUANG,3700148543-003,Mã số thuế: 3700148543-003,"Q3C Đường số 17, Khu đô thị Hưng Phú, Đường Quang Trung, Phường Hưng Thạnh, Quận Cái Răng, Thành phố Cần Thơ, Việt Nam"
CÔNG TY TNHH ĐIỆN TỬ THỊNH HOÀ VIỆT NAM,0106507583,Mã số thuế: 0106507583,"Số 24 Tạ Hiền, Phường Hàng Buồm, Quận Hoàn Kiếm, Thành phố Hà Nội, Việt Nam"
CÔNG TY TNHH SẢN XUẤT VÀ THƯƠNG MẠI SAPA VINA,3002075694,Mã số thuế: 3002075694,"Số 5 đường Lê Quảng Chí, Phường Hưng Trí, Thị xã Kỳ Anh, Tỉnh Hà Tĩnh, Việt Nam"
CÔNG TY TNHH MỘT THÀNH VIÊN SX - TM - DV SƠN PHÁT LONG AN,1101739367,Mã số thuế: 1101739367,"ấp 2, Xã Mỹ Yên, Huyện Bến Lức, Tỉnh Long An, Việt Nam"
CÔNG TY TRÁCH NHIỆM HỮU HẠN GIẢI PHÁP HDS VIỆT NAM,0108419766,Mã số thuế: 0108419766,"Số 56, phố Đại Linh, Phường Trung Văn, Quận Nam Từ Liêm, Thành phố Hà Nội, Việt Nam"
CÔNG TY TNHH URD FAR EAST VINA,0401820810,Mã số thuế: 0401820810,"Nhà xưởng 1A, đường số 3, Khu công nghiệp Hòa Khánh, Phường Hoà Khánh Bắc, Quận Liên Chiểu, Thành phố Đà Nẵng, Việt Nam"
CÔNG TY TNHH BAMBOU SANTE,4201688859,Mã số thuế: 4201688859,"Thửa 201 Vĩnh Điềm Trung, Xã Vĩnh Hiệp, Thành phố Nha Trang, Tỉnh Khánh Hòa, Việt Nam"
CÔNG TY TNHH THIẾT BỊ CHIẾU SÁNG THÀNH CÔNG,0106562827,Mã số thuế: 0106562827,"Số 175, đường Nguyễn Văn Linh, Phường Phúc Đồng, Quận Long Biên, Thành phố Hà Nội, Việt Nam"
CÔNG TY TNHH KINH DOANH XĂNG DẦU PETRO,0312840195,Mã số thuế: 0312840195,"Số 22 Đường 546, Phường Phước Long A, Thành phố Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam"
CÔNG TY TNHH CÔNG NGHỆ FAKITA,0106473493,Mã số thuế: 0106473493,"Tầng 2, số nhà 96, phố Quan Nhân, Phường Nhân Chính, Quận Thanh Xuân, Thành phố Hà Nội, Việt Nam"
CHI NHÁNH CÔNG TY TNHH THIẾT BỊ ĐIỆN VÀ CHIẾU SÁNG PHI MÃ,0313150733-001,Mã số thuế: 0313150733-001,"173/44/12 An Dương Vương, Phường An Lạc, Quận Bình Tân, Thành phố Hồ Chí Minh, Việt Nam"
CÔNG TY CỔ PHẦN THIẾT BỊ ĐIỆN CHIẾU SÁNG THÁI LINH,0106873011,Mã số thuế: 0106873011,"Số nhà 56, Ngõ 242 Phố Yên Duyên, Phường Yên Sở, Quận Hoàng Mai, Thành phố Hà Nội, Việt Nam"
CÔNG TY TNHH THIẾT BỊ ĐÔ THỊ MIỀN BẮC,0107090990,Mã số thuế: 0107090990,"Số nhà 15, tổ 1, đường Thống Nhất, Phường Cự Khối, Quận Long Biên, Thành phố Hà Nội, Việt Nam"
CÔNG TY TNHH MEVAL VIỆT NAM,1101826404,Mã số thuế: 1101826404,"K3-3, KCN Tân Kim Mở Rộng, Ấp Tân Phước, Xã Tân Kim, Huyện Cần Giuộc, Tỉnh Long An, Việt Nam"
CHI NHÁNH CÔNG TY TNHH  MỘT THÀNH VIÊN THƯƠNG MẠI ÁNH SÁNG TUẤN KHƯƠNG - KHO CHỨA HÀNG,0309342841-002,Mã số thuế: 0309342841-002,"Thôn Thuận Điền, Xã Hàm Liêm, Huyện Hàm Thuận Bắc, Tỉnh Bình Thuận, Việt Nam"
CHI NHÁNH CÔNG TY CỔ PHẦN ECICO - XÍ NGHIỆP CƠ KHÍ XÂY DỰNG ECICO,0400556070-004,Mã số thuế: 0400556070-004,"Lô X1 đường số 5 Khu Công Nghiệp Hòa Khánh, Phường Hoà Khánh Bắc, Quận Liên Chiểu, Thành phố Đà Nẵng, Việt Nam"
CHI NHÁNH CÔNG TY CỔ PHẦN VINALED,0311167160-001,Mã số thuế: 0311167160-001,"714/28 Tân Kỳ Tân Quý, Khu phố 15, Phường Bình Hưng Hòa, Quận Bình Tân, Thành phố Hồ Chí Minh, Việt Nam"
CÔNG TY CỔ PHẦN ĐẦU TƯ XÂY DỰNG VÀ PHÁT TRIỂN THƯƠNG MẠI PHƯƠNG ANH,0105987880,Mã số thuế: 0105987880,"Số 18B, ngõ 47/7 Nguyễn Đức Cảnh, Phường Tương Mai, Quận Hoàng Mai, Thành phố Hà Nội, Việt Nam"
CHI NHÁNH CÔNG TY TNHH SẢN XUẤT VÀ THƯƠNG MẠI THIẾT BỊ ĐIỆN CHIẾU SÁNG PMT,3700783778-001,Mã số thuế: 3700783778-001,"363 Thoại Ngọc Hầu, Phường Hiệp Tân, Quận Tân Phú, Thành phố Hồ Chí Minh, Việt Nam"
CHI NHÁNH CÔNG TY TNHH MỘT THÀNH VIÊN QUẢNG THĂNG,3701859691-001,Mã số thuế: 3701859691-001,"Số 7, Đường 3D, Khu Phố 4, Phường Bình Hưng Hòa B, Quận Bình Tân, Thành phố Hồ Chí Minh, Việt Nam"
CÔNG TY CỔ PHẦN THƯƠNG MẠI CÔNG NGHỆ SÓNG GIAO THOA,0312074871,Mã số thuế: 0312074871,"Số 101 Lê Thị Riêng, Phường Bến Thành, Quận 1, Thành phố Hồ Chí Minh, Việt Nam"
CÔNG TY TNHH MTV HÀ DUY 89,4900900924,Mã số thuế: 4900900924,"Số 3, ngõ 603, đường Bà Triệu, Phường Đông Kinh, Thành phố Lạng Sơn, Tỉnh Lạng Sơn, Việt Nam"
CÔNG TY TNHH  LONGSTAR LIGHTING THÁI BÌNH VIỆT NAM,1001271371,Mã số thuế: 1001271371,"Lô D3, Khu công nghiệp Liên Hà Thái (Green iP-1), thuộc Khu kinh tế Thái Bình, Xã Thụy Liên, Huyện Thái Thụy, Tỉnh Thái Bình, Việt Nam"
CÔNG TY TRÁCH NHIỆM HỮU HẠN LED QUANG TRUNG,5701800412,Mã số thuế: 5701800412,"Thôn Đá Bạc, Phường Phương Nam, Thành phố Uông Bí, Tỉnh Quảng Ninh, Việt Nam"
CÔNG TY TNHH THANH NIÊN BÌNH MINH TIDILED,0313642397,Mã số thuế: 0313642397,"479/33/72 Đường Huỳnh Thị Hai, Khu phố 2, Phường Tân Chánh Hiệp, Quận 12, Thành phố Hồ Chí Minh, Việt Nam"
CÔNG TY CỔ PHẦN ĐẦU TƯ XUẤT NHẬP KHẨU LED VIỆT NAM,0107920352,Mã số thuế: 0107920352,"Số 52, quốc lộ 2, Xã Phù Lỗ, Huyện Sóc Sơn, Thành phố Hà Nội, Việt Nam"
CÔNG TY CỔ PHẦN LED BÌNH MINH,0312434186,Mã số thuế: 0312434186,"379 Tô Ký, Khu phố 2, Phường Trung Mỹ Tây, Quận 12, Thành phố Hồ Chí Minh, Việt Nam"
CHI NHÁNH DẠY NGHỀ VÀ VIỆC LÀM CHO NGƯỜI KHUYẾT TẬT QUẬN 5 - CÔNG TY CỔ PHẦN LED BÌNH MINH,0312434186-001,Mã số thuế: 0312434186-001,"87 Nguyễn Tri Phương, Phường 07, Quận 5, Thành phố Hồ Chí Minh, Việt Nam"
CHI NHÁNH CÔNG TY TNHH THANH NIÊN BÌNH MINH TIDILED,0313642397-002,Mã số thuế: 0313642397-002,"67M/1 Đường HT44, Khu phố 3, Phường Hiệp Thành, Quận 12, Thành phố Hồ Chí Minh, Việt Nam"
CÔNG TY TNHH SẢN XUẤT - THƯƠNG MẠI - DỊCH VỤ TRẦN THÀNH JUREN,0314036487,Mã số thuế: 0314036487,"503 Kinh Dương Vương, Phường An Lạc, Quận Bình Tân, Thành phố Hồ Chí Minh, Việt Nam"
CÔNG TY TNHH CHIẾU SÁNG VÀ THIẾT BỊ ĐÔ THỊ PHÚC NGUYÊN,0401656448,Mã số thuế: 0401656448,"318/10A Tôn Đản, Phường Hoà An, Quận Cẩm Lệ, Thành phố Đà Nẵng, Việt Nam"
CÔNG TY TNHH XÂY DỰNG VÀ THƯƠNG MẠI VN - GROUP,2500591347,Mã số thuế: 2500591347,"Thôn Tiền Phong, Xã Tân Phong, Huyện Bình Xuyên, Tỉnh Vĩnh Phúc, Việt Nam"
CÔNG TY CỔ PHẦN GIẢI PHÁP VÀ THIẾT BỊ CHIẾU SÁNG VI LIGHT - NHÀ MÁY VI LIGHT HIỆP PHƯỚC,0314650714-001,Mã số thuế: 0314650714-001,"Đường 22A, Lô HT-F2-1, Khu F, Khu công nghiệp Hiệp Phước, Xã Hiệp Phước, Huyện Nhà Bè, Thành phố Hồ Chí Minh, Việt Nam"
CÔNG TY CỔ PHẦN SẢN XUẤT VÀ KINH DOANH THIẾT BỊ CHIẾU SÁNG THÁI BÌNH DƯƠNG,3502215332,Mã số thuế: 3502215332,"Cụm công nghiệp - Tiểu thủ công nghiệp Hắc Dịch, Khu phố Trảng Cát, Phường Tân Thành, Thành phố Hồ Chí Minh, Việt Nam"
CÔNG TY CỔ PHẦN THIẾT BỊ CƠ ĐIỆN TKC VIỆT NAM,0106078503,Mã số thuế: 0106078503,"Số 32, ngõ 65, tổ 11 Mậu Lương, Phường Kiến Hưng, Quận Hà Đông, Thành phố Hà Nội, Việt Nam"
CÔNG TY TNHH SHENZHEN LAMP TECHNOLOGY CO LTD,0318378107,Mã số thuế: 0318378107,"23 Lê Quốc Trinh, Phường Phú Thọ Hoà, Quận Tân Phú, Thành phố Hồ Chí Minh, Việt Nam"
CÔNG TY TNHH TLC HÀ NAM,0700875920,Mã số thuế: 0700875920,"Khu Công nghiệp Châu Sơn, Phường Phù Vân, Tỉnh Ninh Bình, Việt Nam"
CÔNG TY TNHH ĐIỆN NƯỚC QUỐC TẾ ĐẠI DƯƠNG,2301017593,Mã số thuế: 2301017593,"Thôn Đường, Xã An Bình, Huyện Thuận Thành, Tỉnh Bắc Ninh, Việt Nam"
CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI VÀ XUẤT NHẬP KHẨU ÁNH SÁNG BÌNH MINH,2300749146,Mã số thuế: 2300749146,"Khu đô thị mới Đình Bảng, khu phố Chùa Dận, Phường Đình Bảng, Thành phố Từ Sơn, Tỉnh Bắc Ninh, Việt Nam"
CÔNG TY TNHH KỸ NGHỆ PHÁT TRIỂN ĐẠI AN,4101499590,Mã số thuế: 4101499590,"Cụm CN Truông Sỏi, Thị Trấn Tăng Bạt Hổ, Huyện Hoài Ân, Tỉnh Bình Định, Việt Nam"
CÔNG TY CỔ PHẦN SẢN XUẤT ĐẦU TƯ Q.K,1801484555,Mã số thuế: 1801484555,"166, Cách Mạng Tháng Tám, Phường Bùi Hữu Nghĩa, Quận Bình Thuỷ, Thành phố Cần Thơ, Việt Nam"
CÔNG TY TNHH MỘT THÀNH VIÊN THẮNG ÁNH SAO,1801415872,Mã số thuế: 1801415872,"206 Cách Mạng Tháng Tám, Phường Bùi Hữu Nghĩa, Quận Bình Thuỷ, Thành phố Cần Thơ, Việt Nam"
CÔNG TY CỔ PHẦN LED BÌNH MINH MIỀN TRUNG,0401552706,Mã số thuế: 0401552706,"03 Thanh Thủy, Phường Thanh Bình, Quận Hải Châu, Thành phố Đà Nẵng, Việt Nam"
CÔNG TY TNHH MỘT THÀNH VIÊN TRUNG THIÊN MINH,0401521779,Mã số thuế: 0401521779,"Số 14 Bàu Vàng 2, Phường Hoà Khánh Bắc, Quận Liên Chiểu, Thành phố Đà Nẵng, Việt Nam"
CHI NHÁNH 2 CÔNG TY TNHH LIGHTING SAIGON,3702712966-002,Mã số thuế: 3702712966-002,"137C Bùi Thị Xuân, Khu phố Tân Thắng, Phường Tân Bình, Thành phố Dĩ An, Tỉnh Bình Dương, Việt Nam"
CÔNG TY TNHH SX TM DV NHẬT MINH,0317015502,Mã số thuế: 0317015502,"120/29F Thích Quảng Đức, Phường 04, Quận Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam"
CÔNG TY TNHH FUJI - NAM HÀ,0700816428,Mã số thuế: 0700816428,"Thôn Hạ Trang, Xã Liêm Phong, Huyện Thanh Liêm, Tỉnh Hà Nam, Việt Nam"
CÔNG TY CỔ PHẦN ĐẦU TƯ THƯƠNG MẠI TD THỦ ĐÔ,0107952146,Mã số thuế: 0107952146,"Thôn Ninh Sơn, Thị Trấn Chúc Sơn, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam"
CÔNG TY CỔ PHẦN KHOA HỌC KỸ THUẬT BẮC VIỆT,0108078160,Mã số thuế: 0108078160,"Số 67, Phố Linh Lang, Phường Cống Vị, Quận Ba Đình, Thành phố Hà Nội, Việt Nam"
CÔNG TY TNHH CHIẾU SÁNG TOLO VIỆT NAM,0106637261,Mã số thuế: 0106637261,"Số 18, ngõ 251 Kim Mã, Phường Kim Mã, Quận Ba Đình, Thành phố Hà Nội, Việt Nam"
CÔNG TY CỔ PHẦN ÁNH SÁNG THIÊN PHÚC,0106310869,Mã số thuế: 0106310869,"Số 52, phố Đốc Ngữ, Phường Vĩnh Phúc, Quận Ba Đình, Thành phố Hà Nội, Việt Nam"
CÔNG TY TNHH LED PRO VKO,0108121803,Mã số thuế: 0108121803,"Số 244 phố Hoàng Công Chất, Phường Phúc Diễn, Quận Bắc Từ Liêm, Thành phố Hà Nội, Việt Nam"
CÔNG TY TNHH KỸ THUẬT CÔNG NGHỆ NHẬT BẢN,0107387818,Mã số thuế: 0107387818,"số 29, ngõ 74, phố An Trạch, Phường Cát Linh, Quận Đống Đa, Thành phố Hà Nội, Việt Nam"
CÔNG TY TNHH SẢN XUẤT VÀ ĐẦU TƯ THẢO NGUYÊN,0106951647,Mã số thuế: 0106951647,"Số 45, Ngách 48, Ngõ 119, phố Hồ Đắc Di, Phường Nam Đồng, Quận Đống Đa, Thành phố Hà Nội, Việt Nam"
CÔNG TY TNHH ÁNH SÁNG TIẾN DƯ,0104349250,Mã số thuế: 0104349250,"Số 58 đường Thanh Quả, thôn Sinh Quả, Xã Bình Minh, Huyện Thanh Oai, Thành phố Hà Nội, Việt Nam"
CÔNG TY TNHH THƯƠNG MẠI & THIẾT BỊ ĐIỆN - NHỰA ĐOÀN QUÂN,0106009482,Mã số thuế: 0106009482,"Số 16A, ngõ Văn Chương, Phường Văn Chương, Quận Đống Đa, Thành phố Hà Nội, Việt Nam"
CÔNG TY CP CHIẾU SÁNG NGÔI SAO,0106557672,Mã số thuế: 0106557672,"Ki ốt số 6 - CT1A - Đô thị Xa La, Phường Phúc La, Quận Hà Đông, Thành phố Hà Nội, Việt Nam"
CÔNG TY CỔ PHẦN THIẾT BỊ CHIẾU SÁNG NGÔI SAO,0106469994,Mã số thuế: 0106469994,"Ki ốt 6-CT1A-Đô thị Xa La, Phường Phúc La, Quận Hà Đông, Thành phố Hà Nội, Việt Nam"
CÔNG TY TNHH ĐẦU TƯ VÀ XÂY DỰNG THƯƠNG MẠI ĐÔ THỊ PMA,0108312406,Mã số thuế: 0108312406,"Số 1 ngõ 48/36 đường 72, Phường Dương Nội, Quận Hà Đông, Thành phố Hà Nội, Việt Nam"
CÔNG TY CỔ PHẦN TẬP ĐOÀN SJ,0108147135,Mã số thuế: 0108147135,"Lô Liền kề 01.2, Dự án khu nhà Liền kề, tổ 2 Mỗ Lao, Phường Mộ Lao, Quận Hà Đông, Thành phố Hà Nội, Việt Nam"
CÔNG TY TNHH ĐÈN HOA ĐĂNG,0106816599,Mã số thuế: 0106816599,"Số 67 Nguyễn Công Trứ, Phường Đồng Nhân, Quận Hai Bà Trưng, Thành phố Hà Nội, Việt Nam"
CÔNG TY CỔ PHẦN CÔNG NGHỆ ARIO,4201956025,Mã số thuế: 4201956025,"Lô số B6 - LK2, Ô số 17, Khu B, Khu đô thị mới Lê Trọng Tấn - Geleximco, Phường Dương Nội, Quận Hà Đông, Thành phố Hà Nội, Việt Nam"
CHI NHÁNH 2 CÔNG TY CỔ PHẦN VINALED,0311167160-002,Mã số thuế: 0311167160-002,"714 Tân Kỳ Tân Quý, Phường Bình Hưng Hòa, Quận Bình Tân, Thành phố Hồ Chí Minh, Việt Nam"
CÔNG TY CỔ PHẦN HẠ TẦNG ĐÔ THỊ TRƯỜNG THÀNH,0107654573,Mã số thuế: 0107654573,"Số 14 - 16, phố Hàm Long, Phường Phan Chu Trinh, Quận Hoàn Kiếm, Thành phố Hà Nội, Việt Nam"
CHI NHÁNH CÔNG TY TNHH MỘT THÀNH VIÊN CHIẾU SÁNG VÀ THIẾT BỊ ĐÔ THỊ : NHÀ MÁY CHẾ TẠO THIẾT BỊ CHIẾU SÁNG VÀ ĐÔ THỊ,0100106024-018,Mã số thuế: 0100106024-018,"Số 1, phố Vũ Đức Thận, Phường Việt Hưng, Quận Long Biên, Thành phố Hà Nội, Việt Nam"
CÔNG TY CỔ PHẦN CHIẾU SÁNG PHÚ VINH,0108349195,Mã số thuế: 0108349195,"Số nhà 11, Ngõ 220 phố Nam Dư, tổ 20, Phường Lĩnh Nam, Quận Hoàng Mai, Thành phố Hà Nội, Việt Nam"
CÔNG TY CỔ PHẦN THƯƠNG MẠI VÀ THIẾT BỊ ĐIỆN VŨ ANH,0108220360,Mã số thuế: 0108220360,"Số 15, ngõ 753/11 đường Nguyễn Khoái, Phường Thanh Trì, Quận Hoàng Mai, Thành phố Hà Nội, Việt Nam"
CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI PHÚ AN LIGHTING,0107407775,Mã số thuế: 0107407775,"Số 1, ngõ 319, phố Vĩnh Hưng, Phường Thanh Trì, Quận Hoàng Mai, Thành phố Hà Nội, Việt Nam"
CÔNG TY TNHH XÂY LẮP ĐIỆN CÔNG NGHIỆP THĂNG LONG,0108396364,Mã số thuế: 0108396364,"Số 22, tổ 15 phố Yên Duyên, Phường Yên Sở, Quận Hoàng Mai, Thành phố Hà Nội, Việt Nam"
CÔNG TY TNHH DỊCH VỤ THƯƠNG MẠI QUỐC TẾ THÀNH PHÁT,0106197236,Mã số thuế: 0106197236,"Số 15 ngõ 27 đường Lý Sơn, Phường Ngọc Thuỵ, Quận Long Biên, Thành phố Hà Nội, Việt Nam"
CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ PHÁT TRIỂN ĐIỆN CHIẾU SÁNG PHƯƠNG NAM,0105971104,Mã số thuế: 0105971104,"Số 24, ngõ 5, phố Nguyễn Văn Cừ, Phường Ngọc Lâm, Quận Long Biên, Thành phố Hà Nội, Việt Nam"
CÔNG TY CỔ PHẦN THƯƠNG MẠI VÀ XUẤT NHẬP KHẨU QUANG MINH,0108406125,Mã số thuế: 0108406125,"Số 364 Đường Nguyễn Trãi, Phường Trung Văn, Quận Nam Từ Liêm, Thành phố Hà Nội, Việt Nam"
CÔNG TY CỔ PHẦN SẢN XUẤT THƯƠNG MẠI VÀ XÂY DỰNG HÀ AN,0107056439,Mã số thuế: 0107056439,"Số 6 ngách 27/41, ngõ 27, đường Tây Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Thành phố Hà Nội, Việt Nam"
CÔNG TY TNHH UNILAMP VIỆT NAM,0106761244,Mã số thuế: 0106761244,"Số 17, đường Dịch vụ 2, Phường Mộ Lao, Quận Hà Đông, Thành phố Hà Nội, Việt Nam"
CÔNG TY TNHH YDY LIGHTING,3703156486,Mã số thuế: 3703156486,"Thửa đất số 02-49-62-78-79-612 tờ bản đồ số 38 và thửa đất số 61 tờ bản đồ 32, Khu phố Long Bình, Phường Khánh Bình, Thành phố Tân Uyên, Tỉnh Bình Dương, Việt Nam"
CÔNG TY TNHH NĂNG LƯỢNG CHIẾU SÁNG VIỆT NAM,0106409265,Mã số thuế: 0106409265,"Số 8, ngách 64/9, ngõ 64 Vũ Trọng Phụng, Phường Thanh Xuân Trung, Quận Thanh Xuân, Thành phố Hà Nội, Việt Nam"
CÔNG TY TNHH THƯƠNG MẠI SHB LIGHTING HÀ TĨNH,3002032644,Mã số thuế: 3002032644,"Quốc lộ 1A, xóm Thanh Phú, Xã Thạch Trung, Thành phố Hà Tĩnh, Tỉnh Hà Tĩnh, Việt Nam"
CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ HỒNG NHÀN,0201795010,Mã số thuế: 0201795010,"Thôn 3 (tại nhà bà Nguyễn Thị Trang), Xã Tân Dương, Huyện Thuỷ Nguyên, Thành phố Hải Phòng, Việt Nam"
CÔNG TY TNHH THƯƠNG MẠI VÀ XUẤT NHẬP KHẨU A NAM,0201731962,Mã số thuế: 0201731962,"Thôn Trại Kênh (tại nhà ông Tô Công Định), Xã Kênh Giang, Huyện Thuỷ Nguyên, Thành phố Hải Phòng, Việt Nam"
CÔNG TY TNHH MTV MÔI TRƯỜNG ÁNH SÁNG ĐÔ THỊ,6300285325,Mã số thuế: 6300285325,"Số 25.27, đường Nguyễn Văn Trỗi, khu vực 1, Phường III, Thành phố Vị Thanh, Tỉnh Hậu Giang, Việt Nam"
CÔNG TY TNHH LUMI LIGHTING - CHI NHÁNH HƯNG YÊN,0110073988-001,Mã số thuế: 0110073988-001,"Đường 382, thôn Xuân Lai, Xã Minh Châu, Huyện Yên Mỹ, Tỉnh Hưng Yên, Việt Nam"
CÔNG TY TNHH G-ONE VINA,0900995171,Mã số thuế: 0900995171,"Khu Công nghiệp Minh Đức, Xã Minh Đức, Thị xã Mỹ Hào, Tỉnh Hưng Yên, Việt Nam"
CÔNG TY TNHH GIẢI PHÁP CÔNG NGHỆ THÔNG MINH NAM VIỆT,0317573088,Mã số thuế: 0317573088,"Số 55/16, Đường Tân Chánh Hiệp 17, Khu phố 9, Phường Tân Chánh Hiệp, Quận 12, Thành phố Hồ Chí Minh, Việt Nam"
CHI NHÁNH CÔNG TY TNHH ÁNH SÁNG SẮC VIỆT,0900988167-001,Mã số thuế: 0900988167-001,"50/41/24 Nguyễn Qúy Yêm, Phường An Lạc, Quận Bình Tân, Thành phố Hồ Chí Minh, Việt Nam"
CÔNG TY TNHH GIẢI PHÁP CÔNG NGHỆ NAYOU,4401023178,Mã số thuế: 4401023178,"Số 173 đường Tân Trào, Xã Bình Kiến, TP Tuy Hoà, Tỉnh Phú Yên, Việt Nam"
CÔNG TY TNHH PHA LÊ HẠ LONG,5701887406,Mã số thuế: 5701887406,"Số 343, phố Lê Thánh Tông, Phường Bạch Đằng, Thành phố Hạ Long, Tỉnh Quảng Ninh, Việt Nam"
CÔNG TY TNHH SẢN XUẤT ĐIỆN DƯƠNG ĐÀO,1001111064,Mã số thuế: 1001111064,"Nhà ông Dương, thôn Đồng Đức, Xã Phúc Thành, Huyện Vũ Thư, Tỉnh Thái Bình, Việt Nam"
CÔNG TY TNHH HIẾU PHÚ QUÝ,1001110631,Mã số thuế: 1001110631,"Số nhà 4B/25, ngõ 78, đường Hoàng Văn Thái, tổ 14, Phường Trần Lãm, Thành phố Thái Bình, Tỉnh Thái Bình, Việt Nam"
CÔNG TY TNHH ĐIỆN TỬ HOA MAI,1001096440,Mã số thuế: 1001096440,"Nhà bà Mai, xóm 5 Tây Thuộc Liệt, Xã Đông Tân, Huyện Đông Hưng, Tỉnh Thái Bình, Việt Nam"
CÔNG TY TNHH SẢN XUẤT VÀ THƯƠNG MẠI VIETLIGHT,4601351867,Mã số thuế: 4601351867,"Tổ 10, Phường Túc Duyên, Thành phố Thái Nguyên, Tỉnh Thái Nguyên, Việt Nam"
CÔNG TY TNHH SẢN XUẤT VÀ THƯƠNG MẠI VIVADI,2802454410,Mã số thuế: 2802454410,"Lô 199, Đông Phát, Phường Đông Vệ, Thành phố Thanh Hoá, Tỉnh Thanh Hoá, Việt Nam"
CÔNG TY TNHH BS HIGH TECH,0315492193,Mã số thuế: 0315492193,"Lầu 2, Số 42 Mê Linh, Phường 19, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam"
