Tên công ty,Mã số thuế,Người đại diện,Địa chỉ
CÔNG TY TNHH ĐIỆN VÀ CƠ KHÍ PHAN NGUYỄN,0106707134,Mã số thuế: 0106707134,"Số nhà 19, ngõ 144, phố Ái Mộ, Phường Bồ Đề, Quận Long Biên, Thành phố Hà Nội, Việt Nam"
CÔNG TY TNHH SẢN XUẤT VÀ THƯƠNG MẠI LUMINA,0107068145,Mã số thuế: 0107068145,"Ô số 21, Lô Liền Kề 23, Khu đô thị Vân Canh, đường 70, Xã Vân Canh, Huyện Hoài Đức, Thành phố Hà Nội, Việt Nam"
CÔNG TY CỔ PHẦN SÁNG TẠO CÔNG NGHỆ CAO VIỆT NAM,0106080157,Mã số thuế: 0106080157,"Số 1 ngõ 1 phố Tạ Quang Bửu, Phường Bách Khoa, Quận Hai Bà Trưng, Thành phố Hà Nội, Việt Nam"
CÔNG TY CỔ PHẦN ĐẦU TƯ KINGDOM OF LIGHTS,0106638554,Mã số thuế: 0106638554,"Số 4 ngõ 210 đường Thúy Hội, Xã Tân Hội, Huyện Đan Phượng, Thành phố Hà Nội, Việt Nam"
CÔNG TY TNHH GOOD LIGHT,0312363859,Mã số thuế: 0312363859,"420B Lê Trọng Tấn, Phường Tây Thạnh, Quận Tân Phú, Thành phố Hồ Chí Minh, Việt Nam"
CHI NHÁNH CÔNG TY CỔ PHẦN CÔNG NGHIỆP VÀ THIẾT BỊ CHIẾU SÁNG DUHAL (TỈNH TIỀN GIANG),1200512952-001,Mã số thuế: 1200512952-001,"415/5 Đường Song Hành Hà Nội, Khu phố 6, Phường Trường Thọ, Thành phố Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam"
CÔNG TY CỔ PHẦN PHÁT TRIỂN Ý TƯỞNG SÁNG TẠO VIỆT NAM,0107249670,Mã số thuế: 0107249670,"Tầng 6, tòa nhà Việt Á, số 9 phố Duy Tân, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Thành phố Hà Nội, Việt Nam"
CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ CÔNG NGHỆ VIỆT VƯƠNG,0107354065,Mã số thuế: 0107354065,"T4-C8 TT1, Khu ĐTM Văn Quán, Yên Phúc, Phường Phúc La, Quận Hà Đông, Thành phố Hà Nội, Việt Nam"
ĐỊA ĐIỂM GIAO DỊCH - CÔNG TY TNHH SẢN XUẤT & THƯƠNG MẠI THIẾT BỊ ĐIỆN ĐẠI HỒNG PHÚC,0400443655-004,Mã số thuế: 0400443655-004,"Khu dân cư Hòa Phát 4, Phường Hoà An, Quận Cẩm Lệ, Thành phố Đà Nẵng, Việt Nam"
DAHOPHU PLAZA - CÔNG TY TNHH SẢN XUẤT & THƯƠNG MẠI THIẾT BỊ ĐIỆN ĐẠI HỒNG PHÚC,0400443655-005,Mã số thuế: 0400443655-005,"Lô A1-20 KDC số 1 Nguyễn Tri Phương, Phường Hoà Thuận Tây, Quận Hải Châu, Thành phố Đà Nẵng, Việt Nam"
KHO HÀNG - CÔNG TY TNHH SẢN XUẤT & THƯƠNG MẠI THIẾT BỊ ĐIỆN ĐẠI HỒNG PHÚC,0400443655-003,Mã số thuế: 0400443655-003,"Khu dân cư Hòa Phát 4, Phường Hoà An, Quận Cẩm Lệ, Thành phố Đà Nẵng, Việt Nam"
KHO HÀNG - CÔNG TY TNHH SẢN XUẤT & THƯƠNG MẠI THIẾT BỊ ĐIỆN ĐẠI HỒNG PHÚC,0400443655-002,Mã số thuế: 0400443655-002,"35- Ngô Quyền, Phường Thọ Quang, Quận Sơn Trà, Thành phố Đà Nẵng, Việt Nam"
CHI NHÁNH CÔNG TY TNHH  ĐẠI QUANG,3700148543-003,Mã số thuế: 3700148543-003,"Q3C Đường số 17, Khu đô thị Hưng Phú, Đường Quang Trung, Phường Hưng Thạnh, Quận Cái Răng, Thành phố Cần Thơ, Việt Nam"
CÔNG TY TNHH ĐIỆN TỬ THỊNH HOÀ VIỆT NAM,0106507583,Mã số thuế: 0106507583,"Số 24 Tạ Hiền, Phường Hàng Buồm, Quận Hoàn Kiếm, Thành phố Hà Nội, Việt Nam"
CÔNG TY TNHH SẢN XUẤT VÀ THƯƠNG MẠI SAPA VINA,3002075694,Mã số thuế: 3002075694,"Số 5 đường Lê Quảng Chí, Phường Hưng Trí, Thị xã Kỳ Anh, Tỉnh Hà Tĩnh, Việt Nam"
CÔNG TY TNHH MỘT THÀNH VIÊN SX - TM - DV SƠN PHÁT LONG AN,1101739367,Mã số thuế: 1101739367,"ấp 2, Xã Mỹ Yên, Huyện Bến Lức, Tỉnh Long An, Việt Nam"
CÔNG TY TRÁCH NHIỆM HỮU HẠN GIẢI PHÁP HDS VIỆT NAM,0108419766,Mã số thuế: 0108419766,"Số 56, phố Đại Linh, Phường Trung Văn, Quận Nam Từ Liêm, Thành phố Hà Nội, Việt Nam"
CÔNG TY TNHH URD FAR EAST VINA,0401820810,Mã số thuế: 0401820810,"Nhà xưởng 1A, đường số 3, Khu công nghiệp Hòa Khánh, Phường Hoà Khánh Bắc, Quận Liên Chiểu, Thành phố Đà Nẵng, Việt Nam"
CÔNG TY TNHH BAMBOU SANTE,4201688859,Mã số thuế: 4201688859,"Thửa 201 Vĩnh Điềm Trung, Xã Vĩnh Hiệp, Thành phố Nha Trang, Tỉnh Khánh Hòa, Việt Nam"
CÔNG TY TNHH THIẾT BỊ CHIẾU SÁNG THÀNH CÔNG,0106562827,Mã số thuế: 0106562827,"Số 175, đường Nguyễn Văn Linh, Phường Phúc Đồng, Quận Long Biên, Thành phố Hà Nội, Việt Nam"
